Day, Profit, AvgWaitAll, AvgWaitPrivilege, AvgWaitRegular
1, 5160, 209.58, 32.31, 362.81
2, 5190, 163.32, 18.38, 294.60
3, 5520, 177.21, 13.03, 339.62
4, 5130, 187.07, 22.50, 347.88
5, 5700, 197.21, 28.80, 354.83
6, 5250, 162.38, 8.79, 310.05
7, 4800, 123.93, 6.89, 234.74
8, 5010, 161.75, 10.61, 311.10
9, 5460, 196.83, 46.77, 343.65
10, 5700, 168.03, 7.18, 335.94
11, 5340, 207.14, 40.80, 379.29
12, 5580, 211.95, 39.53, 397.31
13, 5340, 169.54, 18.46, 316.49
14, 5220, 208.43, 14.02, 369.52
15, 5400, 195.26, 29.53, 350.63
16, 4170, 148.02, 9.04, 261.65
17, 5400, 215.03, 38.19, 393.84
18, 5880, 214.76, 26.32, 413.33
19, 5460, 189.69, 16.12, 357.72
20, 5880, 158.81, 19.38, 312.34
21, 5490, 137.82, 8.11, 275.03
22, 5730, 222.64, 36.46, 414.86
23, 3720, 136.90, 8.30, 228.01
24, 4200, 119.82, 6.67, 211.39
25, 5310, 170.49, 16.65, 325.20
26, 4890, 167.13, 7.29, 299.38
27, 5190, 177.56, 17.92, 330.15
28, 5640, 171.26, 18.33, 328.37
29, 5550, 176.40, 16.44, 337.24
30, 5310, 189.95, 18.70, 350.32
31, 5370, 180.79, 13.93, 346.72
32, 5100, 220.09, 20.66, 388.76
33, 4560, 96.59, 12.22, 168.24
34, 5850, 215.02, 39.00, 413.42
35, 4440, 144.02, 10.90, 245.06
36, 5400, 186.04, 17.46, 345.75
37, 4950, 226.86, 21.44, 396.34
38, 5520, 155.78, 9.70, 305.95
39, 4320, 145.82, 11.40, 257.07
40, 5430, 190.87, 30.71, 354.65
41, 5160, 166.04, 19.58, 310.82
42, 5310, 167.09, 9.94, 319.08
43, 5310, 177.48, 17.11, 330.91
44, 4560, 129.72, 7.69, 242.82
45, 5040, 136.64, 13.55, 250.88
46, 4890, 177.66, 19.23, 318.02
47, 5250, 147.20, 7.97, 281.09
48, 5700, 221.07, 38.37, 395.52
49, 5460, 171.44, 30.14, 314.30
50, 5070, 178.66, 21.18, 329.86
51, 5280, 175.30, 14.68, 334.12
52, 4710, 92.03, 8.85, 158.32
53, 5040, 172.27, 6.79, 310.58
54, 5670, 180.23, 27.17, 330.12
55, 5010, 141.78, 12.34, 264.59
56, 5400, 201.46, 21.09, 367.97
57, 5580, 171.31, 24.74, 326.21
58, 5550, 173.68, 27.62, 355.03
59, 5280, 150.90, 17.83, 274.17
60, 5580, 185.98, 25.40, 361.69
61, 4650, 164.20, 12.26, 295.04
62, 5220, 187.03, 15.57, 343.22
63, 4740, 151.73, 12.27, 268.93
64, 5700, 212.85, 40.26, 391.06
65, 5700, 228.75, 42.54, 403.90
66, 5400, 196.47, 22.81, 363.64
67, 5400, 206.33, 21.09, 392.60
68, 5310, 181.00, 26.66, 330.28
69, 5640, 185.76, 25.00, 344.82
70, 6030, 205.06, 32.69, 387.41
71, 4800, 170.65, 10.79, 318.49
72, 5520, 200.70, 37.08, 353.52
73, 5490, 156.45, 18.98, 303.57
74, 4860, 162.74, 7.17, 291.97
75, 4800, 143.26, 9.06, 261.23
76, 5310, 227.02, 19.13, 408.28
77, 5160, 152.45, 5.29, 280.28
78, 5010, 186.51, 12.74, 340.88
79, 6270, 240.80, 54.46, 434.56
80, 5280, 153.79, 7.54, 289.26
81, 5430, 165.73, 22.19, 328.11
82, 5460, 184.94, 12.16, 330.52
83, 5970, 167.56, 28.29, 341.88
84, 5880, 195.13, 20.13, 377.57
85, 5070, 164.67, 14.00, 309.35
86, 5010, 159.29, 9.02, 282.30
87, 5100, 135.70, 18.12, 252.59
88, 5340, 171.29, 18.52, 324.92
89, 5010, 144.29, 7.70, 266.27
90, 5550, 179.46, 22.35, 327.76
91, 5070, 189.29, 19.40, 331.43
92, 5610, 181.41, 34.74, 329.68
93, 5040, 168.34, 23.45, 304.32
